fetched_at_utc,fetched_at_jst,date_jst,time_jst,full,half,quarter,total,source_updated_utc,source,general,sponsor
2026-07-12T14:59:59+00:00,2026-07-12T23:59:59+09:00,2026-07-12,23:59:59,11,4,0,15,,export,15,0
2026-07-13T14:59:59+00:00,2026-07-13T23:59:59+09:00,2026-07-13,23:59:59,26,16,6,48,,export,47,1
2026-07-14T14:59:59+00:00,2026-07-14T23:59:59+09:00,2026-07-14,23:59:59,31,24,7,62,,export,61,1
2026-07-15T14:59:59+00:00,2026-07-15T23:59:59+09:00,2026-07-15,23:59:59,35,25,9,69,,export,68,1
2026-07-16T14:59:59+00:00,2026-07-16T23:59:59+09:00,2026-07-16,23:59:59,40,30,13,83,,export,82,1
2026-07-17T14:59:59+00:00,2026-07-17T23:59:59+09:00,2026-07-17,23:59:59,46,40,16,102,,export,101,1
2026-07-18T14:59:59+00:00,2026-07-18T23:59:59+09:00,2026-07-18,23:59:59,50,40,16,106,,export,105,1
2026-07-19T14:59:59+00:00,2026-07-19T23:59:59+09:00,2026-07-19,23:59:59,52,41,17,110,,export,109,1
2026-07-19T15:34:50.247963+00:00,2026-07-20T00:34:50.247963+09:00,2026-07-20,00:34:50,52,41,17,110,,webscorer,109,1
2026-07-19T18:46:24.647801+00:00,2026-07-20T03:46:24.647801+09:00,2026-07-20,03:46:24,52,41,17,110,,webscorer,109,1
2026-07-19T21:37:17.646619+00:00,2026-07-20T06:37:17.646619+09:00,2026-07-20,06:37:17,52,41,17,110,,webscorer,109,1
2026-07-20T01:39:57.593221+00:00,2026-07-20T10:39:57.593221+09:00,2026-07-20,10:39:57,53,44,17,114,2026-07-20T01:39:55.681Z,wix,,
2026-07-20T01:46:58.739172+00:00,2026-07-20T10:46:58.739172+09:00,2026-07-20,10:46:58,53,44,17,114,,webscorer,113,1
2026-07-20T07:34:06.550649+00:00,2026-07-20T16:34:06.550649+09:00,2026-07-20,16:34:06,53,47,17,117,,webscorer,116,1
2026-07-20T12:03:10.195736+00:00,2026-07-20T21:03:10.195736+09:00,2026-07-20,21:03:10,55,53,17,125,,webscorer,124,1
2026-07-20T12:56:10.580042+00:00,2026-07-20T21:56:10.580042+09:00,2026-07-20,21:56:10,55,53,17,125,,webscorer,124,1
2026-07-20T13:00:42.652145+00:00,2026-07-20T22:00:42.652145+09:00,2026-07-20,22:00:42,55,53,17,125,,webscorer,124,1
2026-07-20T13:30:33.961520+00:00,2026-07-20T22:30:33.961520+09:00,2026-07-20,22:30:33,55,53,17,125,,webscorer,124,1
2026-07-20T14:00:41.813060+00:00,2026-07-20T23:00:41.813060+09:00,2026-07-20,23:00:41,55,53,17,125,,webscorer,124,1
2026-07-20T14:30:39.231658+00:00,2026-07-20T23:30:39.231658+09:00,2026-07-20,23:30:39,55,53,17,125,,webscorer,124,1
2026-07-20T15:00:47.462153+00:00,2026-07-21T00:00:47.462153+09:00,2026-07-21,00:00:47,56,53,17,126,,webscorer,125,1
2026-07-20T15:30:33.622663+00:00,2026-07-21T00:30:33.622663+09:00,2026-07-21,00:30:33,56,53,17,126,,webscorer,125,1
2026-07-20T16:00:41.650914+00:00,2026-07-21T01:00:41.650914+09:00,2026-07-21,01:00:41,56,53,17,126,,webscorer,125,1
2026-07-20T16:30:33.308110+00:00,2026-07-21T01:30:33.308110+09:00,2026-07-21,01:30:33,56,53,17,126,,webscorer,125,1
2026-07-20T17:00:42.982195+00:00,2026-07-21T02:00:42.982195+09:00,2026-07-21,02:00:42,56,53,17,126,,webscorer,125,1
2026-07-20T17:30:34.074189+00:00,2026-07-21T02:30:34.074189+09:00,2026-07-21,02:30:34,56,53,17,126,,webscorer,125,1
2026-07-20T18:00:45.243890+00:00,2026-07-21T03:00:45.243890+09:00,2026-07-21,03:00:45,56,53,17,126,,webscorer,125,1
2026-07-20T18:30:35.146463+00:00,2026-07-21T03:30:35.146463+09:00,2026-07-21,03:30:35,56,53,17,126,,webscorer,125,1
2026-07-20T19:00:43.203946+00:00,2026-07-21T04:00:43.203946+09:00,2026-07-21,04:00:43,56,53,17,126,,webscorer,125,1
2026-07-20T19:11:43.690071+00:00,2026-07-21T04:11:43.690071+09:00,2026-07-21,04:11:43,56,53,17,126,,webscorer,125,1
2026-07-20T19:30:34.965056+00:00,2026-07-21T04:30:34.965056+09:00,2026-07-21,04:30:34,56,53,17,126,,webscorer,125,1
2026-07-20T20:00:39.810222+00:00,2026-07-21T05:00:39.810222+09:00,2026-07-21,05:00:39,56,53,17,126,,webscorer,125,1
2026-07-20T20:30:32.082414+00:00,2026-07-21T05:30:32.082414+09:00,2026-07-21,05:30:32,56,53,17,126,,webscorer,125,1
2026-07-20T21:00:41.880962+00:00,2026-07-21T06:00:41.880962+09:00,2026-07-21,06:00:41,56,53,17,126,,webscorer,125,1
2026-07-20T21:30:31.557558+00:00,2026-07-21T06:30:31.557558+09:00,2026-07-21,06:30:31,56,53,17,126,,webscorer,125,1
2026-07-20T22:00:40.669711+00:00,2026-07-21T07:00:40.669711+09:00,2026-07-21,07:00:40,56,53,17,126,,webscorer,125,1
2026-07-20T22:30:31.709159+00:00,2026-07-21T07:30:31.709159+09:00,2026-07-21,07:30:31,56,53,17,126,,webscorer,125,1
2026-07-20T22:40:59.709933+00:00,2026-07-21T07:40:59.709933+09:00,2026-07-21,07:40:59,56,53,17,126,,webscorer,125,1
2026-07-20T23:00:37.825060+00:00,2026-07-21T08:00:37.825060+09:00,2026-07-21,08:00:37,56,53,17,126,,webscorer,125,1
2026-07-20T23:30:32.631192+00:00,2026-07-21T08:30:32.631192+09:00,2026-07-21,08:30:32,56,53,17,126,,webscorer,125,1
2026-07-21T00:00:44.596602+00:00,2026-07-21T09:00:44.596602+09:00,2026-07-21,09:00:44,56,53,17,126,,webscorer,125,1
2026-07-21T00:30:33.975530+00:00,2026-07-21T09:30:33.975530+09:00,2026-07-21,09:30:33,56,53,17,126,,webscorer,125,1
2026-07-21T01:00:50.612432+00:00,2026-07-21T10:00:50.612432+09:00,2026-07-21,10:00:50,56,53,17,126,,webscorer,125,1
2026-07-21T01:30:31.445392+00:00,2026-07-21T10:30:31.445392+09:00,2026-07-21,10:30:31,56,53,17,126,,webscorer,125,1
2026-07-21T02:00:39.833587+00:00,2026-07-21T11:00:39.833587+09:00,2026-07-21,11:00:39,56,54,17,127,,webscorer,126,1
2026-07-21T02:30:32.958673+00:00,2026-07-21T11:30:32.958673+09:00,2026-07-21,11:30:32,56,57,17,130,,webscorer,129,1
